,name,content,timestamp
319,Zipphy#6811,It's sleek and standardized across the board,2020-10-04T06:02:06.724000+00:00
320,Pemoinop#3249,Hi slinky,2020-10-04T06:02:08.009000+00:00
321,zkay#0621,because it was always meant to be accessible for everyone,2020-10-04T06:02:08.980000+00:00
322,Cool Person#7777,Only with one person doe,2020-10-04T05:47:28.071000+00:00
323,alsy0192#6969,😳,2020-10-04T05:47:45.286000+00:00
324,skshmm#0001,"alsy play your brother this song
https://open.spotify.com/track/2QiqwOVUctPRVggO9G1Zs5?si=-oB9T39RTqa8uYMtWyG9kw",2020-10-04T05:47:54.424000+00:00
325,Cool Person#7777,😳,2020-10-04T05:47:55.505000+00:00
326,alsy0192#6969,No.,2020-10-04T05:48:06.213000+00:00
327,BraveSloth#9684,Today I cleaned out the vacuum cleaner filters and they looked like they had been cleaned out roughly never,2020-10-04T05:39:45.974000+00:00
328,BraveSloth#9684,"I was using it and thinking ""Man this thing has really low suction""",2020-10-04T05:39:54.592000+00:00
329,Cool Person#7777,<@!222434044124594177> <:WeirdChamp:532318610220253200>,2020-10-04T05:40:00.799000+00:00
330,roflmoaqwerty#0420,<@546582575544664084> yea,2020-10-04T05:40:44.096000+00:00
331,roflmoaqwerty#0420,<@140290726935134209> ty,2020-10-04T05:40:52.375000+00:00
332,roflmoaqwerty#0420,ty,2020-10-04T05:36:49.776000+00:00
333,skshmm#0001,<:pleading_moyai:697276532422606908>,2020-10-04T05:36:56.847000+00:00
334,roflmoaqwerty#0420,now look at this curry I made last night,2020-10-04T05:37:10.422000+00:00
335,roflmoaqwerty#0420,ty,2020-10-04T05:37:11.387000+00:00
336,skshmm#0001,lmao,2020-10-04T05:37:14.019000+00:00
337,Pemoinop#3249,🥺,2020-10-04T05:33:30.155000+00:00
338,skshmm#0001,I'm too lazy to leave vc,2020-10-04T05:33:33.419000+00:00
339,bogar#0277,I'm gonna go play fighting games,2020-10-04T05:33:41.968000+00:00
340,Pemoinop#3249,ur out kid,2020-10-04T05:33:44.050000+00:00
341,skshmm#0001,I would scream from your phone,2020-10-04T05:31:07.551000+00:00
342,bogar#0277,<@202201647349235712>,2020-10-04T05:31:07.756000+00:00
343,bogar#0277,https://twitter.com/Bankai_ZS/status/1312463528150745090?s=19,2020-10-04T05:31:09.622000+00:00
344,skshmm#0001,I mean I obviously could scream from the vc,2020-10-04T05:31:28.786000+00:00
345,zkay#0621,sad,2020-10-04T05:31:29.821000+00:00
346,Indra#2958,🦐,2020-10-04T05:22:33.773000+00:00
347,skshmm#0001,!jumbo 🦐,2020-10-04T05:22:42.085000+00:00
348,Indra#2958,<:edelTSsmile:650415566053572620>,2020-10-04T05:22:49.096000+00:00
349,ドs Madaraki#0922,i took nina to the vet and she started growling at this huge golden retriever boom,2020-10-04T05:22:54.534000+00:00
350,skshmm#0001,ah yes,2020-10-03T06:59:34.656000+00:00
351,skshmm#0001,begging time,2020-10-03T06:59:36.840000+00:00
352,BraveSloth#9684,This,2020-10-03T06:59:38.106000+00:00
353,stickys.party.hat 《^_^》#2076,I had to draw a wiener,2020-10-03T06:59:40.021000+00:00
354,bogar#0277,Ground,2020-10-03T06:59:44.867000+00:00
355,BraveSloth#9684,Oh well,2020-10-03T06:58:48.585000+00:00
356,bogar#0277,I can give u spicy salsas recipes,2020-10-03T06:58:53.039000+00:00
357,Hidden Nuggies#9951,"> https://open.spotify.com/track/3V8vWoCbKbfjNrPaQ4YtSg?si=tgS9P2QWRyWSsYOjplEs8w
<@!154830443156340739>  didnt ask",2020-10-03T06:58:56.593000+00:00
358,bogar#0277,If u got a blender and time,2020-10-03T06:58:58.123000+00:00
359,bogar#0277,Give em a try,2020-10-03T06:59:01.824000+00:00
360,BraveSloth#9684,<@!166767825350819840> was it Jack that found butter chicken spicy?,2020-10-03T06:58:35.382000+00:00
361,Pemoinop#3249,no..,2020-10-03T06:58:41.073000+00:00
362,LucasTD#0001,https://open.spotify.com/track/3V8vWoCbKbfjNrPaQ4YtSg?si=tgS9P2QWRyWSsYOjplEs8w,2020-10-03T06:58:41.328000+00:00
363,bogar#0277,Sloth nan,2020-10-03T06:58:42.469000+00:00
364,BraveSloth#9684,Maybe I'm just thinking of my own family,2020-10-03T06:58:47.031000+00:00
365,Indra#2958,I haven’t,2020-10-03T06:52:56.605000+00:00
366,bogar#0277,His last album is a hit and miss for some,2020-10-03T06:53:06.070000+00:00
367,bogar#0277,"Here’s a song for you… The Woo (feat. 50 Cent & Roddy Ricch) by Pop Smoke
https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn?si=mD12qYNiTmOww7iS7S-QIA&context=spotify%3Auser%3Aspotify%3Aplaylist%3A37i9dQZF1DX0XUsuxWHRQd",2020-10-03T06:53:09.348000+00:00
368,Hidden Nuggies#9951,I have 3000 comp points,2020-10-03T06:53:18.545000+00:00
369,stickys.party.hat 《^_^》#2076,anyone else wish they were a girl with a hella fat ass so they can walk around saying yo I got the horses in the back,2020-10-03T06:53:21.333000+00:00
370,♡ julie ♡#7007,i took her to my penthouse and i freaked it ᴬᴺᴰ ᴵ ᶠᴿᴱᴬᴷᴱᴰ ᴵᵀ,2020-10-03T06:48:49.747000+00:00
371,bogar#0277,<@296763330784264193>,2020-10-03T06:48:55.528000+00:00
372,bogar#0277,"Here’s a song for you… Mercy by Kanye West
https://open.spotify.com/track/4qikXelSRKvoCqFcHLB2H2?si=Hs05WBDNQt25t1VWpPlyJQ",2020-10-03T06:48:57.568000+00:00
373,bogar#0277,Shit slaps,2020-10-03T06:49:00.763000+00:00
374,bogar#0277,<a:dogecool:549672125473095711>,2020-10-03T06:49:04.008000+00:00
375,♡ julie ♡#7007,how dare u,2020-10-03T06:46:57.645000+00:00
376,Retsmahaton#5782,was about to make a Fusion joke from full metal alchemist,2020-10-03T06:47:02.456000+00:00
377,bogar#0277,"Here’s a song for you… King's Dead (with Kendrick Lamar, Future & James Blake) by Jay Rock
https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH?si=P_2LiwczTjmhk6ZUDijGkQ",2020-10-03T06:47:10.249000+00:00
378,bogar#0277,Mmm,2020-10-03T06:47:16.395000+00:00
379,bogar#0277,Serotonin,2020-10-03T06:47:19.562000+00:00
380,bogar#0277,Banger after banger,2020-10-03T06:43:25.929000+00:00
381,Indra#2958,if kanye does run for prez,2020-10-03T06:44:27.307000+00:00
382,LucasTD#0001,<@166767825350819840>,2020-10-03T06:44:34.717000+00:00
383,Indra#2958,Can we get kid cudi for Vice President,2020-10-03T06:44:35.760000+00:00
384,♡ julie ♡#7007,he shot her n then wrong songs gaslighting her abt it,2020-10-03T06:44:36.755000+00:00
385,bogar#0277,U just focus on ur work,2020-10-03T06:33:43.955000+00:00
386,Dxrk#5090,Sharky hotta stay up all night,2020-10-03T06:33:59.623000+00:00
387,Pemoinop#3249,🤨,2020-10-03T06:34:03.336000+00:00
388,Dxrk#5090,Then go to work in the morning,2020-10-03T06:34:05.567000+00:00
389,bogar#0277,LOL,2020-10-03T06:34:14.815000+00:00
390,marii#1111,Hmmm nice,2020-10-03T06:23:52.785000+00:00
391,K4312PL4YZ#0158,"> hey is the next tracer comic out yet
<@!712210330780041216> ???",2020-10-03T06:24:12.766000+00:00
392,bogar#0277,at everyone,2020-10-03T06:29:11.508000+00:00
393,Pemoinop#3249,MEEEEEEEE,2020-10-03T06:29:19.010000+00:00
394,stickys.party.hat 《^_^》#2076,https://open.spotify.com/track/6fx1fKIs5e0pBL5FpdC7RB?si=WgAYPrZfSz-QMR7D7WUPYw,2020-10-03T06:20:36.686000+00:00
395,K4312PL4YZ#0158,hey is the next tracer comic out yet,2020-10-03T06:23:43.973000+00:00
396,marii#1111,Hmmm nice,2020-10-03T06:23:52.785000+00:00
397,K4312PL4YZ#0158,"> hey is the next tracer comic out yet
<@!712210330780041216> ???",2020-10-03T06:24:12.766000+00:00
398,Indra#2958,LOL,2020-10-03T06:20:08.162000+00:00
399,Retsmahaton#5782,Ratsma,2020-10-03T06:20:31.987000+00:00
400,stickys.party.hat 《^_^》#2076,https://open.spotify.com/track/6fx1fKIs5e0pBL5FpdC7RB?si=WgAYPrZfSz-QMR7D7WUPYw,2020-10-03T06:20:36.686000+00:00
401,K4312PL4YZ#0158,hey is the next tracer comic out yet,2020-10-03T06:23:43.973000+00:00
402,marii#1111,Hmmm nice,2020-10-03T06:23:52.785000+00:00
403,stickys.party.hat 《^_^》#2076,yes lmao,2020-10-03T06:07:59.305000+00:00
404,stickys.party.hat 《^_^》#2076,I have like 7 quizlet tabs open,2020-10-03T06:08:07.132000+00:00
405,marii#1111,<@164564849915985922>,2020-10-03T06:08:55.518000+00:00
406,AnimalPuff#1956,what is quizlet and why is it good,2020-10-03T06:09:08.972000+00:00
407,Retsmahaton#5782,"it does not matter, look at the cat",2020-10-03T06:09:32.874000+00:00
408,abyss#7652,boobo?,2020-10-03T05:58:38.352000+00:00
409,stickys.party.hat 《^_^》#2076,and I think so I don't remember,2020-10-03T05:58:41.651000+00:00
410,bogar#0277,thats rude,2020-10-03T05:59:13.162000+00:00
411,stickys.party.hat 《^_^》#2076,<a:partycat:760311786598957067>,2020-10-03T05:59:14.030000+00:00
412,bogar#0277,like isnt europe suppose to be horror oriented?,2020-10-03T05:54:16.241000+00:00
413,SharkieSharklover🦈#4562,No but I broke the pink part,2020-10-03T05:54:48.573000+00:00
414,Pemoinop#3249,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq?si=q4Oim3hXQpSsYczz9PcHgQ this song keeps coming up in my daily mixes i like it,2020-10-03T05:54:52.535000+00:00
415,SharkieSharklover🦈#4562,Like the nail nail,2020-10-03T05:54:58.171000+00:00
416,ʎddɐH#4319,got to love it when you stay on the obj while its just about to cross win and hold it for like 15 seconds hoping teammates would clutch it up but nooooo and then the enemy dva gets play of the game,2020-10-03T05:57:46.806000+00:00
417,SharkieSharklover🦈#4562,Wow ded,2020-10-03T05:36:38.006000+00:00
418,SharkieSharklover🦈#4562,Wait I got this,2020-10-03T05:36:43.479000+00:00
419,SharkieSharklover🦈#4562,Here’s a blurry pregnant rat,2020-10-03T05:37:20.491000+00:00
420,bogar#0277,<@!202201647349235712>,2020-10-03T05:37:34.502000+00:00
421,zkay#0621,rupaul is kind of icky,2020-10-03T05:23:07.415000+00:00
422,skshmm#0001,!jumbo <:pleading_heart:697276527888564305>,2020-10-03T05:23:08.696000+00:00
423,saji#3584,had little to no confidence prior and not a very optimistic view on things,2020-10-03T05:23:26.051000+00:00
424,saji#3584,its all yourself,2020-10-03T05:23:29.562000+00:00
425,ʎddɐH#4319,I like how I revived the chat and I got warned for it XD,2020-10-03T05:23:03.431000+00:00
426,elris#1335,!jumbo 💕,2020-10-03T05:23:04.122000+00:00
427,zkay#0621,rupaul is kind of icky,2020-10-03T05:23:07.415000+00:00
428,skshmm#0001,!jumbo <:pleading_heart:697276527888564305>,2020-10-03T05:23:08.696000+00:00
429,Indra#2958,🐁🐁,2020-10-03T05:21:38.815000+00:00
430,skshmm#0001,!jumbo 🦐,2020-10-03T05:21:48.829000+00:00
431,bogar#0277,omg,2020-10-03T05:21:51.637000+00:00
432,bogar#0277,dont say that,2020-10-03T05:21:53.459000+00:00
433,Indra#2958,I don’t remember u buying royal,2020-10-03T04:37:19.715000+00:00
434,Indra#2958,Only vanilla p5,2020-10-03T04:37:23.565000+00:00
435,bogar#0277,I bought the steelbox edition LOL,2020-10-03T04:37:43.808000+00:00
436,Indra#2958,Omg,2020-10-03T04:37:57.913000+00:00
437,Indra#2958,🌮🐁,2020-10-03T04:11:13.430000+00:00
438,Indra#2958,//eats tacos,2020-10-03T04:11:16.882000+00:00
439,bogar#0277,bro,2020-10-03T04:11:54.512000+00:00
440,bogar#0277,lowain is kinda funny,2020-10-03T04:11:57.375000+00:00
441,ドs Madaraki#0922,https://tenor.com/view/gurren-lagann-gif-4958805,2020-10-03T03:48:47.561000+00:00
442,ドs Madaraki#0922,DAI GURENN LAGANN,2020-10-03T03:48:55.142000+00:00
443,sayonara#2103,https://tenor.com/view/love-love-you-anime-cute-hatsune-miku-gif-18601839,2020-10-03T03:49:05.926000+00:00
444,bogar#0277,<@!202201647349235712> gran main,2020-10-03T03:49:37.834000+00:00
445,Indra#2958,If ur maining gran,2020-10-03T03:50:22.787000+00:00
446,bogar#0277,have u tried gurren lagann,2020-10-03T03:47:56.572000+00:00
447,bogar#0277,fuck off,2020-10-03T03:47:57.696000+00:00
448,ドs Madaraki#0922,https://tenor.com/view/gurren-lagann-gif-4958805,2020-10-03T03:48:47.561000+00:00
449,ドs Madaraki#0922,DAI GURENN LAGANN,2020-10-03T03:48:55.142000+00:00
450,sayonara#2103,https://tenor.com/view/love-love-you-anime-cute-hatsune-miku-gif-18601839,2020-10-03T03:49:05.926000+00:00
451,LucasTD#0001,Hidden City Cafe,2020-10-03T03:44:00.006000+00:00
452,bogar#0277,<@!415993067758288896> i think ull like this guy,2020-10-03T03:45:18.505000+00:00
453,bogar#0277,https://www.youtube.com/watch?v=kteRbGiDC_Q&ab_channel=GamersPrey,2020-10-03T03:45:28.641000+00:00
454,Slyk Goose#0443,who guy,2020-10-03T03:45:30.516000+00:00
455,Púca#0609,<:ChibiD:723054962187173888>,2020-10-03T03:45:45.176000+00:00
456,Púca#0609,<:cat_polite:742926942545772555>,2020-10-03T03:43:45.251000+00:00
457,Slyk Goose#0443,no 10,2020-10-03T03:43:49.055000+00:00
458,LucasTD#0001,<@187123419043725312>,2020-10-03T03:43:52.833000+00:00
459,bogar#0277,ok//,2020-10-03T03:43:56.427000+00:00
460,LucasTD#0001,Hidden City Cafe,2020-10-03T03:44:00.006000+00:00
461,SharkieSharklover🦈#4562,Howdy y’all,2020-10-03T03:30:41.314000+00:00
462,Slyk Goose#0443,genji car be like beep beep,2020-10-03T03:30:53.220000+00:00
463,LucasTD#0001,Look at the cool box set I imported a couple years ago,2020-10-03T03:33:05.223000+00:00
464,SharkieSharklover🦈#4562,That’s a hard flex lucas,2020-10-03T03:33:22.491000+00:00
465,Slyk Goose#0443,box set of what,2020-10-03T03:33:32.714000+00:00
466,PD SMALL COX#9245,And it had been done,2020-10-02T06:56:13.310000+00:00
467,PD SMALL COX#9245,Has-,2020-10-02T06:56:21.335000+00:00
468,SharkieSharklover🦈#4562,Wow free pem promotions,2020-10-02T06:56:32.702000+00:00
469,zehn#6303,Hello guys i just me and my friend got randomly disconnected from the server and now its stuck on connecting to game server any fixes?,2020-10-02T06:56:36.642000+00:00
470,bogar#0277,LOL,2020-10-02T06:56:36.990000+00:00
471,zehn#6303,Hello guys i just me and my friend got randomly disconnected from the server and now its stuck on connecting to game server any fixes?,2020-10-02T06:53:51.913000+00:00
472,bogar#0277,Sprite only,2020-10-02T06:53:54.113000+00:00
473,Pemoinop#3249,😠   telling me the truth chelsea? ??  😡 🤬,2020-10-02T06:54:10.373000+00:00
474,ZigZag#6824,"so if i joined the server with the intent to find people to derank with, would i be banned? hypothetically speaking ofc",2020-10-02T06:54:30.107000+00:00
475,levicoace#1252,is Battlenet getting DDOS-ed?,2020-10-02T06:54:31.836000+00:00
476,LucasTD#0001,yep thats u,2020-10-02T06:51:49.774000+00:00
477,chelp#0069,going going cute he he,2020-10-02T06:52:33.018000+00:00
478,Pemoinop#3249,me except i just spent 3 days non stop making this shit,2020-10-02T06:52:36.136000+00:00
479,chelp#0069,LOL,2020-10-02T06:52:46.364000+00:00
480,chelp#0069,go out and ghet some sun before the sun sets and u die from indoors,2020-10-02T06:52:56.699000+00:00
481,ZigZag#6824,On jah?,2020-10-02T06:50:19.085000+00:00
482,levicoace#1252,yo is Battlenet down right now?,2020-10-02T06:50:54.522000+00:00
483,Pemoinop#3249,this is  Me,2020-10-02T06:51:18.734000+00:00
484,Pemoinop#3249,🥺,2020-10-02T06:51:20.789000+00:00
485,LucasTD#0001,yep thats u,2020-10-02T06:51:49.774000+00:00
486,bogar#0277,"""what r those? strikers?"" Pat is such a fucking boomer i love it",2020-10-02T06:43:09.882000+00:00
487,bogar#0277,<:trolllaugh:601746179851812866>,2020-10-02T06:43:13.321000+00:00
488,Tobyjb#4290,This my picrew,2020-10-02T06:44:24.738000+00:00
489,Pemoinop#3249,<:Please:655659604385988618>,2020-10-02T06:45:45.323000+00:00
490,LucasTD#0001,which is a pleaseant change,2020-10-02T06:42:21.688000+00:00
491,bogar#0277,bro one of the funniest things ive ever heard,2020-10-02T06:42:43.995000+00:00
492,bogar#0277,https://www.youtube.com/watch?v=pkQv_H79zFU&ab_channel=SuperBestFriendsPlay,2020-10-02T06:42:52.821000+00:00
493,bogar#0277,"""what r those? strikers?"" Pat is such a fucking boomer i love it",2020-10-02T06:43:09.882000+00:00
494,bogar#0277,<:trolllaugh:601746179851812866>,2020-10-02T06:43:13.321000+00:00
495,Pemoinop#3249,thats You,2020-10-02T06:38:08.832000+00:00
496,Pemoinop#3249,i cant believe this shit actually WORKED,2020-10-02T06:38:37.645000+00:00
497,Pemoinop#3249,"me:  dreams about making a picrew because <@!258500747732189185> planted the idea in my brain
me 3 days later: <https://picrew.me/image_maker/485198>",2020-10-02T06:39:03.831000+00:00
498,Pemoinop#3249,😭,2020-10-02T06:39:09.621000+00:00
499,Tobyjb#4290,<@!166767825350819840> ur picscrew is super duper good pem DJ,2020-10-02T06:39:13.547000+00:00
500,LucasTD#0001,thats ingenuity,2020-10-02T06:36:58.341000+00:00
501,Pemoinop#3249,LOL,2020-10-02T06:37:02.745000+00:00
502,LucasTD#0001,<@!166767825350819840>,2020-10-02T06:38:02.027000+00:00
503,Pemoinop#3249,thats You,2020-10-02T06:38:08.832000+00:00
504,Pemoinop#3249,i cant believe this shit actually WORKED,2020-10-02T06:38:37.645000+00:00
505,Pemoinop#3249,especially because,2020-10-02T06:31:51.465000+00:00
506,Pemoinop#3249,the mouths and noses arent all the same,2020-10-02T06:31:57.031000+00:00
507,LucasTD#0001,thank u pemoinoi,2020-10-02T06:33:40.406000+00:00
508,Avihchan#1999,That's hawks hair,2020-10-02T06:34:00.897000+00:00
509,LucasTD#0001,no,2020-10-02T06:34:05.435000+00:00
510,AnimalPuff#1956,Night dk,2020-10-02T06:30:20.900000+00:00
511,Phrenzy#1115,This picrew is amazing wtf,2020-10-02T06:30:44.622000+00:00
512,Pemoinop#3249,<:Pleading:685290771867500574>,2020-10-02T06:30:48.588000+00:00
513,Pemoinop#3249,i tried to do most of the things people asked for,2020-10-02T06:31:09.500000+00:00
514,Pemoinop#3249,HI,2020-10-02T06:27:38.850000+00:00
515,abyss#7652,boobo,2020-10-02T06:27:41.913000+00:00
516,bogar#0277,https://share-cdn.picrew.me/app/share/202010/485198_vOOQZsad.png,2020-10-02T06:27:49.737000+00:00
517,DK#1150,Goodnight guys take care,2020-10-02T06:27:58.627000+00:00
518,bogar#0277,its perfect bro,2020-10-02T06:28:09.215000+00:00
519,Pemoinop#3249,idk who else likes picrew. . .,2020-10-02T06:20:33.292000+00:00
520,Mik#4704,<:trckEZ:707563561928622171>,2020-10-02T06:22:18.714000+00:00
521,DK#1150,<@166767825350819840>,2020-10-02T06:22:53.697000+00:00
522,Phrenzy#1115,oh pem made her own picrew,2020-10-02T06:23:13.738000+00:00
523,DK#1150,Holy shit it's amazing pem,2020-10-02T06:23:26.303000+00:00
524,AnimalPuff#1956,extendo,2020-10-02T06:15:09.822000+00:00
525,niven_lol#8274,What is that?,2020-10-02T06:15:29.971000+00:00
526,Pemoinop#3249,<@!130020143471263744> <@!213822328004411392> <@!691240451428319263> <@!523182900037025793> <@!326160371570311178> <@!154830443156340739> <@!161613402987429889> <@!492432073332621340> <@!126861133955989504> <@!280308777901621249> mass ping to say i finished my picrew PLS TRY IT OUT 🥺 👉 👈  and if u find problems tell me and ill try fix https://picrew.me/image_maker/485198,2020-10-02T06:16:31.182000+00:00
527,Doctor Stein#0053,You ever just lay in your bed and realize how sad life is and you’ve got no one to talk to so you send this in the Overwatch discord so it can just get ignored or get hate from it<:SH_u_blue_laugh:742679588307599361>,2020-10-02T06:17:01.193000+00:00
528,Ambien#9999,just don't be sad,2020-10-02T06:19:08.209000+00:00
529,AnimalPuff#1956,Hahahaha.,2020-10-02T06:09:13.043000+00:00
530,niven_lol#8274,Hi,2020-10-02T06:10:34.061000+00:00
531,Ambien#9999,hello,2020-10-02T06:13:14.280000+00:00
532,Ambien#9999,fucking extendo,2020-10-02T06:13:34.248000+00:00
533,SharkieSharklover🦈#4562,It’s a really funny pic,2020-10-02T06:08:05.805000+00:00
534,AnimalPuff#1956,ok,2020-10-02T06:08:25.902000+00:00
535,SharkieSharklover🦈#4562,Hehehe,2020-10-02T06:08:33.008000+00:00
536,AnimalPuff#1956,oh,2020-10-02T06:08:39.175000+00:00
537,stickys.party.hat 《^_^》#2076,<:TEAMKILL:585691287198498816>,2020-10-02T05:58:02.622000+00:00
538,Ambien#9999,holy shit they did,2020-10-02T05:58:14.397000+00:00
539,roflmoaqwerty#0420,https://twitter.com/realDonaldTrump/status/1311892190680014849,2020-10-02T05:58:22.104000+00:00
540,om nom nom#0253,🥶,2020-10-02T05:58:22.285000+00:00
541,roflmoaqwerty#0420,yea,2020-10-02T05:58:23.052000+00:00
542,SharkieSharklover🦈#4562,Imma punch you puff,2020-10-02T05:54:36.296000+00:00
543,SharkieSharklover🦈#4562,And it’s goona be a hate crime,2020-10-02T05:54:42.050000+00:00
544,stickys.party.hat 《^_^》#2076,<:RadicalBroski:569563228884172820> 👍,2020-10-02T05:54:50.296000+00:00
545,stickys.party.hat 《^_^》#2076,My vote is in,2020-10-02T05:54:54.039000+00:00
546,n8tles#6679,Winter is coming.,2020-10-02T05:55:06.071000+00:00
547,KakeHalox#8404,E,2020-10-02T05:51:11.073000+00:00
548,stickys.party.hat 《^_^》#2076,Hello,2020-10-02T05:51:27.317000+00:00
549,AnimalPuff#1956,https://tenor.com/view/horny-jail-bonk-dog-hit-head-stop-being-horny-gif-17298755,2020-10-02T05:51:35.445000+00:00
550,AnimalPuff#1956,I just like the bonk,2020-10-02T05:51:44.577000+00:00
551,Apathy#4334,i like the horny jail,2020-10-02T05:51:58.207000+00:00
552,Firehawk#7954,Cus those guys are funny,2020-10-02T05:03:49.659000+00:00
553,Jaxten#1983,wait did Lakers win,2020-10-02T05:04:05.118000+00:00
554,stickys.party.hat 《^_^》#2076,https://media.discordapp.net/attachments/498303710242537502/761329731140059176/FB_IMG_1601585516429.jpg?width=908&height=677,2020-10-02T05:04:43.266000+00:00
555,Firehawk#7954,LOL,2020-10-02T05:04:58.186000+00:00
556,Jaxten#1983,gah dayum those seats look comfy,2020-10-02T05:05:16.747000+00:00
557,Firehawk#7954,Thats insane for me,2020-10-02T05:02:18.771000+00:00
558,sayonara#2103,this is all i watch lately bc its so calming,2020-10-02T05:02:20.439000+00:00
559,sayonara#2103,https://youtu.be/a66Z2SkQgKw,2020-10-02T05:02:22.825000+00:00
560,Jaxten#1983,no uzis better,2020-10-02T05:02:24.026000+00:00
561,raivinna#5123,The mii channel music is the background music to my interal dialogue and my brain,2020-10-02T05:02:32.242000+00:00
562,raivinna#5123,Avi!!!!!,2020-10-02T04:59:24.966000+00:00
563,salami#9594,Kygo is great,2020-10-02T04:59:26.250000+00:00
564,Avihchan#1999,Indeed,2020-10-02T04:59:33.926000+00:00
565,sayonara#2103,i used to like th boy groups only but now i like mostly girl groups,2020-10-02T04:59:35.680000+00:00
566,Avihchan#1999,Lol,2020-10-02T04:39:26.353000+00:00
567,raivinna#5123,Why are yall so active at night wtf,2020-10-02T04:39:27.006000+00:00
568,sayonara#2103,https://tenor.com/view/chungus-femboy-bounce-jiggle-shut-up-jojo-fan-jojo-nekopara-gif-15950948,2020-10-02T04:39:32.391000+00:00
569,bogar#0277,I will then,2020-10-02T04:39:33.023000+00:00
570,Jaxten#1983,ewrwrere,2020-10-02T04:39:35.988000+00:00
571,SharkieSharklover🦈#4562,I keep thinking someone is calling me,2020-10-02T04:38:53.630000+00:00
572,bogar#0277,As for u avi,2020-10-02T04:38:56.141000+00:00
573,sayonara#2103,https://tenor.com/view/anime-neko-para-neko-anime-head-rub-anime-head-pat-gif-16085519,2020-10-02T04:38:57.634000+00:00
574,K4312PL4YZ#0158,Sup ppl,2020-10-02T04:39:04.544000+00:00
575,SharkieSharklover🦈#4562,If it’s a ghost imma tell them to leave a note next time,2020-10-02T04:39:08.530000+00:00
576,bogar#0277,So sometimes,2020-10-02T04:37:27.207000+00:00
577,DK#1150,mada don't kill me please kthx,2020-10-02T04:37:31.272000+00:00
578,Jaxten#1983,https://open.spotify.com/track/4y4KG66qCAN2TTevOAEjHy? frank Ocean so sexc voice mm much kiss much hot yes,2020-10-02T04:37:35.623000+00:00
579,IonicClaw#6519,Can't believe someone would make avih single,2020-10-02T04:37:39.144000+00:00
580,bogar#0277,Its easier to just give her what she wants,2020-10-02T04:37:39.640000+00:00
581,boombox81#1001,https://tenor.com/view/laughing-noel-gallagher-oasis-supernova-happy-gif-18338537,2020-10-02T04:37:11.951000+00:00
582,ドs Madaraki#0922,but to finish this i could dislocate your jaw with one kick,2020-10-02T04:37:13.488000+00:00
583,ドs Madaraki#0922,https://tenor.com/view/anime-satsuki-satsuki-kiryuin-frown-disappointed-gif-12416690,2020-10-02T04:37:20.033000+00:00
584,bogar#0277,So sometimes,2020-10-02T04:37:27.207000+00:00
585,DK#1150,mada don't kill me please kthx,2020-10-02T04:37:31.272000+00:00
586,Moonlight Flower Maiden#4168,Aussie's are weird...,2020-10-01T06:43:15.239000+00:00
587,bogar#0277,Soy ur implications scare me,2020-10-01T06:43:26.755000+00:00
588,Apathy#4334,Indeed,2020-10-01T06:43:29.502000+00:00
589,Moonlight Flower Maiden#4168,I wanna be pro genji,2020-10-01T06:43:39.764000+00:00
590,JAWS#5164,aight better get off to skool,2020-10-01T06:35:42.964000+00:00
591,JAWS#5164,bye toby,2020-10-01T06:35:49.918000+00:00
592,JAWS#5164,https://tenor.com/view/mick3ytv-smoke-bomb-magic-disappear-gif-5138387,2020-10-01T06:36:04.191000+00:00
593,Tobyjb#4290,Bye jaws,2020-10-01T06:36:09.806000+00:00
594,Tobyjb#4290,Have a good day,2020-10-01T06:36:16.329000+00:00
595,Apathy#4334,Wow the server is asleep.,2020-10-01T06:14:20.607000+00:00
596,Penny#6969,your mom,2020-10-01T06:14:26.113000+00:00
597,bogar#0277,<@97021135685689344>,2020-10-01T06:17:25.513000+00:00
598,bogar#0277,thats not very wholesome big chungus of u,2020-10-01T06:17:32.701000+00:00
599,Tobyjb#4290,Stop cussing Bogar,2020-10-01T06:20:14.741000+00:00
600,DK#1150,Just finding a podcast first then off to dreamland,2020-10-01T05:55:56.394000+00:00
601,Firehawk#7954,I losten to the sounds of my crying haters 😼,2020-10-01T05:56:42.646000+00:00
602,bogar#0277,🤨,2020-10-01T05:59:42.247000+00:00
603,DGauze#2652,no trading here,2020-10-01T06:01:11.249000+00:00
604,alsy0192#6969,Night dk,2020-10-01T05:52:25.910000+00:00
605,OneDrapo 🎃🍬#3743,I'm done,2020-10-01T05:53:35.197000+00:00
606,OneDrapo 🎃🍬#3743,<@326160371570311178> goodnight!,2020-10-01T05:53:43.362000+00:00
607,SomeStupidGoat#8008,ok im leaving gn,2020-10-01T05:50:47.064000+00:00
608,SomeStupidGoat#8008,!jumbo <a:yayeet:678899960116281344>,2020-10-01T05:51:00.010000+00:00
609,alsy0192#6969,Night dk,2020-10-01T05:52:25.910000+00:00
610,bogar#0277,Thats how ur gonna pay me back,2020-10-01T04:44:29.167000+00:00
611,bogar#0277,Kof 2002 fightcade,2020-10-01T04:44:36.186000+00:00
612,Pemoinop#3249,Nooooo,2020-10-01T04:45:35.597000+00:00
613,bogar#0277,But u cant complain about losing,2020-10-01T04:46:10.663000+00:00
