,Created_at,Retweet_count,Favorite_Count,Tweet
159,2020-10-24 22:40:18,0,0,PUBG PS4 Beryl M762 X4 Scope #pubgvideos #pubgclips #pubg #pubgmemes #pubgmobile #pubgmoments #pubgfunny https://t.co/4FqRSpgLoU
160,2020-10-24 22:38:58,1,2,"Pubg time. 

We Meme'n

Gliders, Drive-bys, Really poor decisions, Bad Puns.

LET'S PARTY 

#theparty #pubg… https://t.co/yOKC1YYyfd"
161,2020-10-24 22:37:20,1,0,RT @avitsilencedu: Sorting out a domestic with a double kill then taking away the BRDM so no one can use it 😂🤣😎 #PUBG #Xbox #twitch #consol…
162,2020-10-24 22:35:35,1,1,Sorting out a domestic with a double kill then taking away the BRDM so no one can use it 😂🤣😎 #PUBG #Xbox #twitch… https://t.co/Bj87rJSYQ3
163,2020-10-24 22:32:12,3,0,"RT @JxshStrxngxr: 29 followers off of 700 *cough*

https://t.co/gP6YvEVBvA

#SupportSmallStreamers #TwitchStreamer #newstreamer 
#ModernWar…"
164,2020-10-24 22:30:23,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
165,2020-10-24 22:27:20,0,0,"My 12 yr old just fired up #PUBG and got Sanhok...his response, "" NOOOOOOOOO...THEY GAVE ME SANHOK!!!"" He expressed… https://t.co/S43qpCKOSO"
166,2020-10-24 22:27:04,2,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @La…"
167,2020-10-24 22:27:03,2,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @La…"
168,2020-10-24 22:26:21,2,1,"https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs… https://t.co/M6mrT6Euhr"
169,2020-10-24 22:25:31,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
170,2020-10-24 22:24:09,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
171,2020-10-24 22:22:45,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
172,2020-10-24 22:20:49,3,0,"RT @JxshStrxngxr: 29 followers off of 700 *cough*

https://t.co/gP6YvEVBvA

#SupportSmallStreamers #TwitchStreamer #newstreamer 
#ModernWar…"
173,2020-10-24 22:19:11,3,0,"RT @JxshStrxngxr: 29 followers off of 700 *cough*

https://t.co/gP6YvEVBvA

#SupportSmallStreamers #TwitchStreamer #newstreamer 
#ModernWar…"
174,2020-10-24 22:19:06,3,3,"29 followers off of 700 *cough*

https://t.co/gP6YvEVBvA

#SupportSmallStreamers #TwitchStreamer #newstreamer… https://t.co/4hh53xUTlR"
175,2020-10-24 22:18:07,0,0,"Winner winner chicken dinner! Let's go !
#1manarmy #wins #gamer #gamingclips #canttouchthis #rampage #pubgxbox… https://t.co/8smpxif7ie"
176,2020-10-24 22:16:58,1,0,"RT @numbaonekillas: Shipment be like 😅

#gamer #gaming #ps #game #playstation #games #videogames #xbox #gamergirl #twitch #gamers #fortnite…"
177,2020-10-24 22:16:16,1,6,"Shipment be like 😅

#gamer #gaming #ps #game #playstation #games #videogames #xbox #gamergirl #twitch #gamers… https://t.co/JsJppwA6TP"
178,2020-10-24 22:13:49,0,1,got off working early today!! finally get to warm up and get ready for some possible scrims tonight!! #pubg… https://t.co/4d3mkGQJOp
179,2020-10-24 22:13:45,1,0,RT @BeautyFlyin: I’m still streaming. Hopping on call of duty now. #supportsmallstreamers #twitch #twitchtv #gamergirl #girlgamer #xbox  #p…
180,2020-10-24 22:13:19,0,2,"🔴LIVE - TWITCHH Y U TAKE MY JAMZZZ?!🔴
https://t.co/PJL8y2oNLf #ApexLegends 
#doggo #cam #2020  #apex #twitch… https://t.co/TE6LXk9JXT"
181,2020-10-24 22:13:12,0,0,PUBG PS4 Squad Wipe Using Beryl M762 #pubgclips #pubgvideos #pubg #pubgmemes #pubgmobile #pubgfunny #pubgxbox https://t.co/aXBEAy2wQe
182,2020-10-24 22:12:05,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
183,2020-10-24 22:11:45,5,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @La…"
184,2020-10-24 22:09:29,3,0,"RT @BIGPLAYBlake: 🚨 GOING LIVE @ 8:30PM ET! 🚨

No real plan. Maybe some #Madden21? #NHL21? #Warzone? #Apex? #AmongUs? #TheShow? #PUBG? 

We…"
185,2020-10-24 22:04:38,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
186,2020-10-24 22:03:31,1,5,I’m still streaming. Hopping on call of duty now. #supportsmallstreamers #twitch #twitchtv #gamergirl #girlgamer… https://t.co/PfLiNhCFsu
187,2020-10-24 22:01:37,2,2,"What's Inside the Nismo 3D package!

#advanced #advsound #rog #headphones #ps4 #twitch #designedformusicians… https://t.co/qf4p9z1vPZ"
188,2020-10-24 22:00:39,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
189,2020-10-24 22:00:30,6,0,"RT @MKeito1201: PS4 PUBG.
Highlight.
#PS4PUBG #PUBG

https://t.co/AngImDGzWi https://t.co/9xN6ub3kuj"
190,2020-10-24 21:59:39,66,0,RT @chocoTaco: so @PUBG it’s possible the bushes on Paramo are slightly op #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch…
191,2020-10-24 21:58:30,1,0,"RT @effectzTV: 🚨NEW PUBG RANKED VIDEO🚨

18 Kill 1-man game! The homie died early so we had to clutch up! 
#PUBG
@PUBG_EU
 
https://t.co/bgA…"
192,2020-10-24 21:48:39,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #…"
193,2020-10-24 21:48:12,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
194,2020-10-24 21:46:31,0,1,"#PubG can bring out the best in some. This dude DMed me after saying we suck cuz he was AFK. 

When did AFK people… https://t.co/4Vu6YIUhyR"
195,2020-10-24 21:46:09,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
196,2020-10-24 21:45:28,5,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @La…"
197,2020-10-24 21:43:13,0,3,"Character design ,anyone wanna order ?
#gaming #game #playstation #videogames #Xbox  #games #Fortnite… https://t.co/ewFi6eLeeL"
198,2020-10-24 21:43:05,5,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @La…"
199,2020-10-24 21:43:03,5,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @La…"
200,2020-10-24 21:42:46,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
201,2020-10-24 21:42:34,5,0,"RT @iLLWiLL114: https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs
@FameRTR @La…"
202,2020-10-24 21:42:28,5,0,"https://t.co/jgNmmixH5s @SmallStreamersR @shoutrts
@shoutgamers @FEAR_RTs @SGH_RTs
@StreamerNetwork @BlazedRTs… https://t.co/HKJemK63CM"
203,2020-10-24 21:41:49,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
204,2020-10-24 21:40:54,0,0,I reach 5000hours i win something ? 👀 #PUBG #PUBGEU #ThisIsBattleRoyale https://t.co/raz1Cq9v71
205,2020-10-24 21:39:20,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
206,2020-10-24 21:39:19,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
207,2020-10-24 21:38:24,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
208,2020-10-24 21:37:44,0,2,"Character design ,anyone wanna order ?
#gaming #game #playstation #videogames #Xbox  #games #Fortnite #twitch… https://t.co/dZ1LNWD0Do"
209,2020-10-24 21:34:50,1,0,"RT @zD7z9: Its a really poor way to trying to kill me with been a shitty camper 🤫💪🏻
#ببجي 
#PUBG
#pubg_steam
#Ranked
#pc_share https://t.co…"
210,2020-10-24 21:33:36,0,0,First solo FPP win after 63 hours :) #pubg https://t.co/Rg1vCA57hP
211,2020-10-24 21:33:26,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
212,2020-10-24 21:31:10,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
213,2020-10-24 21:29:19,0,3,"This is what bitches look like
.
.
.
.
.
#fashion #cute #photography #hiphop #youtube #videogames #explore #art… https://t.co/5ZvJ1NdsSj"
214,2020-10-24 21:28:40,0,2,PUBG Mobile is dying #pubg #PUBGMOBILE #dead https://t.co/cbUZAIdzT3
215,2020-10-24 21:27:55,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
216,2020-10-24 21:26:55,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
217,2020-10-24 21:24:51,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
218,2020-10-24 21:18:54,0,0,"Changing over with some #PUBG with lads

Dont forget if you want banter and laughs! Join in over at… https://t.co/MGlYE4YRx5"
219,2020-10-24 21:17:11,0,0,"Snaking is not good for your health 😂
#pubg #pubgm #pubgmobile #pubg_mobile #pubgmoments #pubglover #pubglovers… https://t.co/LGeS0EU1ie"
220,2020-10-24 21:15:02,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
221,2020-10-24 21:14:53,0,0,"Was fed-up by hackers in #Pubg and started playing #AmongUs

Turns out to be #PubgHackers are still bearable than the Among Us Hacks!"
222,2020-10-24 21:13:45,1,0,"RT @GAMESANDGEARS07: ""PUBG Wallpaper Engine Illustration"" by Hey-SUISUI https://t.co/7NSK68M669

Gear up here ==&gt; https://t.co/L6QtvHPdMx…"
223,2020-10-24 21:12:08,0,4,Lets gooo Back 2 Back #winnerwinnerchickendinner with @ForzaErwin84 on the #PTS #PUBG #Paramo #XboxOneX #60FPS https://t.co/gTKD7HmaxJ
224,2020-10-24 21:06:20,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
225,2020-10-24 21:06:02,3,0,RT @FrankTheTankXL: Liking this new map and hopefully it gets put on duos! #PUBG #BattleRoyale #WINNER https://t.co/TFhuDyRpmw
226,2020-10-24 21:05:06,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
227,2020-10-24 21:03:15,3,0,RT @FrankTheTankXL: Liking this new map and hopefully it gets put on duos! #PUBG #BattleRoyale #WINNER https://t.co/TFhuDyRpmw
228,2020-10-24 21:02:36,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
229,2020-10-24 21:01:32,0,0,@Danucd1 Kar98k is very powerful in #PUBG unlike #PUBGMOBILE . GGS
230,2020-10-24 21:01:02,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
231,2020-10-24 21:00:23,0,0,Streaming some good old @PUBG_US 😆 come join and frag out https://t.co/Pz9LDMFMK5 #twitch #PUBG
232,2020-10-24 21:00:08,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
233,2020-10-24 20:59:24,1,2,"""PUBG Wallpaper Engine Illustration"" by Hey-SUISUI https://t.co/7NSK68M669

Gear up here ==&gt;… https://t.co/IOHgioEnZv"
234,2020-10-24 20:54:56,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
235,2020-10-24 20:49:57,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
236,2020-10-24 20:49:41,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
237,2020-10-24 20:46:17,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
238,2020-10-24 20:45:59,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
239,2020-10-24 20:45:44,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
240,2020-10-24 20:44:35,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
241,2020-10-24 20:40:08,3,6,Liking this new map and hopefully it gets put on duos! #PUBG #BattleRoyale #WINNER https://t.co/TFhuDyRpmw
242,2020-10-24 20:39:26,1,0,"RT @cgonzTV: Ranking all the battle royale games. GO WATCH :)
#Fortnite #Warzone #ApexLegends #H1Z1 #PUBG
https://t.co/7eJRWUPrTb"
243,2020-10-24 20:35:08,0,0,@svperfecta - lots of us uninstalling PUBG because you took away duo TPP. https://t.co/LEIdRW6pCt We don't want to… https://t.co/uTdLqkutyF
244,2020-10-24 20:34:13,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
245,2020-10-24 20:32:47,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
246,2020-10-24 20:31:24,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
247,2020-10-24 20:31:16,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
248,2020-10-24 20:30:35,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
249,2020-10-24 20:28:23,3,0,"RT @VideoReportPUBG: Another ConqHacker BANNED! This one was truly hard! Thanks for your help and remember, #DontSpendUC 🍳 #ببجي #ببجي_موبا…"
250,2020-10-24 20:27:26,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
251,2020-10-24 20:26:48,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
252,2020-10-24 20:25:41,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
253,2020-10-24 20:22:29,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
254,2020-10-24 20:18:05,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
255,2020-10-24 20:16:53,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
256,2020-10-24 20:15:50,69,0,RT @Danucd1: Les goooo. That was gooood game  #pubg #gamer https://t.co/qf78jZaiNM
257,2020-10-24 20:14:55,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
258,2020-10-24 20:14:48,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
259,2020-10-24 20:14:31,1,0,RT @BeautyFlyin: Ranked Conquest🙌🏿🙌🏿🙌🏿#supportsmallstreamers #twitch #twitchtv #gamergirl #girlgamer #xbox #pubg #smite #cod #rainbowsixsie…
260,2020-10-24 20:12:58,0,3,"xREFLEX is here baby 😛

#pubg | #PUBG_MOBILE  | #ببجي  | #ببجي_شدات https://t.co/8CgbQpJFm6"
261,2020-10-24 20:12:30,4,0,"RT @PlagueTemplar: Not sure what to play today so while I figure that out lets shoot at stuff!! #PUBG
  https://t.co/A0sIwxZS7A"
262,2020-10-24 20:10:52,1,1,"PubG: Playing with the Wife and friends 
#pubg #gamer #game #PlayerUnknownsBattlegrounds #twitch #YouTube 
https://t.co/xU5bcIXMVm"
263,2020-10-24 20:06:39,1,0,"Ranking all the battle royale games. GO WATCH :)
#Fortnite #Warzone #ApexLegends #H1Z1 #PUBG
https://t.co/7eJRWUPrTb"
264,2020-10-24 20:06:24,3,0,"RT @BIGPLAYBlake: 🚨 GOING LIVE @ 8:30PM ET! 🚨

No real plan. Maybe some #Madden21? #NHL21? #Warzone? #Apex? #AmongUs? #TheShow? #PUBG? 

We…"
265,2020-10-24 20:06:08,3,0,"RT @BIGPLAYBlake: 🚨 GOING LIVE @ 8:30PM ET! 🚨

No real plan. Maybe some #Madden21? #NHL21? #Warzone? #Apex? #AmongUs? #TheShow? #PUBG? 

We…"
266,2020-10-24 20:05:47,3,5,"🚨 GOING LIVE @ 8:30PM ET! 🚨

No real plan. Maybe some #Madden21? #NHL21? #Warzone? #Apex? #AmongUs? #TheShow? #PUBG… https://t.co/KnWJ2e60c2"
267,2020-10-24 20:04:30,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
268,2020-10-24 20:04:24,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
269,2020-10-24 20:03:36,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
270,2020-10-24 20:01:10,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
271,2020-10-24 19:58:36,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
272,2020-10-24 19:58:14,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
273,2020-10-24 19:58:07,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
274,2020-10-24 19:56:21,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
275,2020-10-24 19:52:51,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
276,2020-10-24 19:52:00,14,0,"RT @Devineni_Hari: Back To #PUBG 🤏😎

ID : 5161600650

#DHK https://t.co/nuH68cN92y"
277,2020-10-24 19:51:31,0,0,"I'm LIVE NOW! 
◢◤ Youtube: https://t.co/eTi3THoZ4T 
◢◤ Twitch: https://t.co/5w5ecvshHW 
◢◤ Follow:… https://t.co/UNRuz1mopj"
278,2020-10-24 19:51:24,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
279,2020-10-24 19:50:35,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
280,2020-10-24 19:50:04,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
281,2020-10-24 19:45:19,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
282,2020-10-24 19:42:54,4,0,"RT @PlagueTemplar: Not sure what to play today so while I figure that out lets shoot at stuff!! #PUBG
  https://t.co/A0sIwxZS7A"
283,2020-10-24 19:42:34,4,0,"RT @PlagueTemplar: Not sure what to play today so while I figure that out lets shoot at stuff!! #PUBG
  https://t.co/A0sIwxZS7A"
284,2020-10-24 19:42:07,0,8,"What a crazy finish to this game! Couldn't clip the whole thing, but just before this I ran out of gas on my motorc… https://t.co/YiqaItqX1A"
285,2020-10-24 19:41:43,0,0,"GROOT Y GROOTIE.

🥰🥰

#PUBGMOBILE 
#PUBG 
#PUBGM https://t.co/3WqF21ache"
286,2020-10-24 19:40:25,4,3,"Not sure what to play today so while I figure that out lets shoot at stuff!! #PUBG
  https://t.co/A0sIwxZS7A"
287,2020-10-24 19:37:24,1,0,RT @miDnIghtEr20C: We are live! https://t.co/B091gcs2t2 #PUBG on #Xbox  New map and new unlocked FPS... let's go! with @hdinred and maybe @…
288,2020-10-24 19:37:13,71,0,RT @chocoTaco: impeccable aim in every aspect of the game 🔥🔥🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/…
289,2020-10-24 19:36:23,0,25,"When Hwinn says to go wipe that squad.. You go wipe that squad! 🤷‍♂️ haha

@pubg PCS3 Challenger Cup today and tomo… https://t.co/tiyvJp6L80"
290,2020-10-24 19:36:18,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
291,2020-10-24 19:36:18,1,2,We are live! https://t.co/B091gcs2t2 #PUBG on #Xbox  New map and new unlocked FPS... let's go! with @hdinred and ma… https://t.co/yv9dzSeKFP
292,2020-10-24 19:35:40,0,1,"Come Watch me on #Twitch! https://t.co/Vrq8z74ro7
Runnin with some randoms!
#PUBGMOBILE #PUBG #twitchaffiliate"
293,2020-10-24 19:35:21,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
294,2020-10-24 19:34:24,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
295,2020-10-24 19:31:54,1,6,Ranked Conquest🙌🏿🙌🏿🙌🏿#supportsmallstreamers #twitch #twitchtv #gamergirl #girlgamer #xbox #pubg #smite #cod… https://t.co/mTAa9abWZj
296,2020-10-24 19:31:53,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
297,2020-10-24 19:31:52,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
298,2020-10-24 19:31:16,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
299,2020-10-24 19:30:13,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
300,2020-10-24 19:30:11,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
301,2020-10-24 19:26:46,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
302,2020-10-24 19:25:37,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
303,2020-10-24 19:22:44,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
304,2020-10-24 19:22:18,0,5,RT @EziRage2k: Going live right now  https://t.co/UvTCYw2x69  #PUBG #PLAYERUNKNOWNSBATTLEGROUNDS #PUBG募集… https://t.co/h5FfCHG8wd
305,2020-10-24 19:19:16,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
306,2020-10-24 19:19:07,0,0,#PUBG #Xbox #competitive We all know that game where your barley making it and catch one lucky break. https://t.co/nzYSm9YG9a
307,2020-10-24 19:19:05,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
308,2020-10-24 19:18:44,1,0,"RT @danangmulyos: Check out my Gig on #Fiverr :
I'll design LOGO STREAMER for youtube, twitch, twtitter ,ect start from $5    
https://t.co…"
309,2020-10-24 19:18:30,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
310,2020-10-24 19:18:14,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
311,2020-10-24 19:17:57,2,0,RT @beani_o: Saturday Games 💎 going live on: https://t.co/zVriVIBXAv #xboxone #twitch #twitchaffiliate #twitchstreamer #twitch #femalegamer…
312,2020-10-24 19:16:50,1,2,"Check out my Gig on #Fiverr :
I'll design LOGO STREAMER for youtube, twitch, twtitter ,ect start from $5… https://t.co/PtTwBWV4V2"
313,2020-10-24 19:16:37,0,3,"MoneyJosh93 now streaming on Twitch! Playing Call Of Duty: Modern Warfare https://t.co/TJCRgCaGF2 
#houston #gamer… https://t.co/olNBOUNrKI"
314,2020-10-24 19:16:11,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
315,2020-10-24 19:13:13,3,0,"RT @VideoReportPUBG: Finally, after many tries, ConqHacker got BANNED 🍳. Please, #DontSpendUC and keep reporting hackers 💪

#ببجي #ببجي_موب…"
