index,text,toxic,severe_toxic,obscene,threat,insult,identity_hate
705,ummm,0,0,0,0,0,0
706,its over,0,0,0,0,0,0
707,Sadge,0,0,0,0,0,0
708,ACE YEP,0,0,0,0,0,0
709,"""i see why we're winning this game""",0,0,0,0,0,0
710,umm,0,0,0,0,0,0
711,F,0,0,0,0,0,0
712,OHH NP,0,0,0,0,0,0
713,he lying,0,0,0,0,0,0
714,is electricut better than conqueror??,0,0,0,0,0,0
715,how can we trust you? monkaHmm,0,0,0,0,0,0
716,I only simp for my favorite girl streamer sneaky,0,0,0,0,0,0
717,unfortunate,0,0,0,0,0,0
718,what an absolute virgin,0,0,0,0,0,0
719,"yea that's what the female streamers you just mention say too, i'm really single trust me",0,0,0,0,0,0
720,@yamikazexz u are too damn handsome to be single man,0,0,0,0,0,0
721,So we can simp you then,0,0,0,0,0,0
722,that's what a twitch single would say,0,0,0,0,0,0
723,wat mmr is this,0,0,0,0,0,0
724,(,0,0,0,0,0,0
725,Just giving us a chance,0,0,0,0,0,0
726,3 true damage champs dont care bout armor,0,0,0,0,0,0
727,ill date u yami,0,0,0,0,0,0
728,over the castle on the hill,0,0,0,0,0,0
729,He's lying like how he lying about his face cam,0,0,0,0,0,0
730,nice,0,0,0,0,0,0
731,no sanchWazow,0,0,0,0,0,0
732,taking 10 tower shots and getting to 50% health to get engaged on YEP,0,0,0,0,0,0
733,hey @Yamikazexz,0,0,0,0,0,0
734,lets simp yami,0,0,0,0,0,0
735,I mean Camille and Sett do so much True Damage so who cares about armor,0,0,0,0,0,0
736,monkaHmm . o O ( YEP COCK ),0,0,0,0,0,0
737,saturday,0,0,0,0,0,0
738,"it's my favorite champion "")",0,0,0,0,0,0
739,omegalul,0,0,0,0,0,0
740,the server is always dead,0,0,0,0,0,0
741,"@der_bisang camille, yes, sett, no. nub",0,0,0,0,0,0
742,i'm in silver so you got me there,0,0,0,0,0,0
743,"my mom told me elo does not exist, is like the spoon in matrix",0,0,0,0,0,0
744,would you consider trying to hit challenger in korea?,0,0,0,0,0,0
745,"@bronzehearts W, Nub",0,0,0,0,0,0
746,gamers wake up at 12 am,0,0,0,0,0,0
747,@yamikazexz watching you makes me want to play talon again feels good,0,0,0,0,0,0
748,12? i wake up at 3,0,0,0,0,0,0
749,put their elo on the line at 3am,0,0,0,0,0,0
750,@bronzehearts But Nub why you here? Nub,0,0,0,0,0,0
751,@Yamikazexz it did really hurt when u said that,0,0,0,0,0,0
752,yo I'll duo with you Yami and carry you to #1 uwu,0,0,0,0,0,0
753,simping no,0,0,0,0,0,0
754,"my dad is 43 and challenger, he wakes up 8am to play soloq",0,0,0,0,0,0
755,What was the order for your items this game? @Yamikazexz,0,0,0,0,0,0
756,@der_bisang stalking you KEKW,0,0,0,0,0,0
757,@Yamikazexz why can't i clip?,0,0,0,0,0,0
758,black cleaver clutch,0,0,0,0,0,0
759,"@bronzehearts True, but both do true Damage, Nub.",0,0,0,0,0,0
760,Follow my twitter at @Yamikazexz !,0,0,0,0,0,0
761,@laascanod thats mad. ur girlfriend's forehead's mad,0,0,0,0,0,0
762,@Yamikazexz you are getting close to 400 CS DOINB HACK,0,0,0,0,0,0
763,@bronzehearts Nice Kappa,0,0,0,0,0,0
764,yami is mad cute,0,0,0,0,0,0
765,"Wait a sec, this isnt my favorite champion",0,0,0,0,0,0
766,"@Sonn1Real, Sonn1Real has 31080 grains of salt and is rank 775/281065 on the leaderboard.",0,0,0,0,0,0
767,streamer no talon? peepoLeave,0,0,0,0,0,0
768,do one game of syndra so we can see you lose,0,0,0,0,0,0
769,do you not go boots of mobility anymore?,0,0,0,0,0,0
770,Yami is my best friend,0,0,0,0,0,0
771,PogU,0,0,0,0,0,0
772,"@uwuzed, uwuzed has 1295 grains of salt and is rank 40602/281068 on the leaderboard.",0,0,0,0,0,0
773,po,0,0,0,0,0,0
774,pogggg,0,0,0,0,0,0
775,when do you go death dances on talon or you dont build it at all? @Yamikazexz,0,0,0,0,0,0
776,still winnabld,0,0,0,0,0,0
777,700 true dmg on 1 Q there KEKW,0,0,0,0,0,0
778,don't you like talon,0,0,0,0,0,0
779,jgl diff,0,0,0,0,0,0
780,"Camille:""Nice Armor you got there, let me Q you""",0,0,0,0,0,0
781,hes too smart,0,0,0,0,0,0
782,@bronzehearts Yes,0,0,0,0,0,0
783,whats the most tilted you've ever been in solo q,0,0,0,0,0,0
784,she can see you,0,0,0,0,0,0
785,:/,0,0,0,0,0,0
786,she knows ur there her passive KEKW,0,0,0,0,0,0
787,"Pretty low Damage tbh, should be 900 to 1k",0,0,0,0,0,0
788,sooooo close!!,0,0,0,0,0,0
789,AAAAAAA,0,0,0,0,0,0
790,ewqawertqerqawertesaqweewtqa,0,0,0,0,0,0
791,Cloooose AAAAAAAAA,0,0,0,0,0,0
792,that was stressful to watch,0,0,0,0,0,0
793,@yamikazexz if u could delete two champs who would that be and why,0,0,0,0,0,0
794,@yamikazexz I always asked myself why do you not max q on talon it does more damage ?,0,0,0,0,0,0
795,Close,0,0,0,0,0,0
796,yami <3,0,0,0,0,0,0
797,Pepega,0,0,0,0,0,0
798,dam,0,0,0,0,0,0
799,go play zed @Yamikazexz,0,0,0,0,0,0
800,dum,0,0,0,0,0,0
801,your team reminds me of my teammates its funny that they still exist LOL,0,0,0,0,0,0
802,"Wrong Yami, you need to kill both Lucian and Camille",0,0,0,0,0,0
803,stop watch Pog,0,0,0,0,0,0
804,GA?,0,0,0,0,0,0
805,GA,0,0,0,0,0,0
806,GUARDIAN ANGEL,0,0,0,0,0,0
807,10% xd,0,0,0,0,0,0
808,ppHop,0,0,0,0,0,0
809,Dd ?,0,0,0,0,0,0
810,Ur not an assassin if u donÕt one tap the adc,0,0,0,0,0,0
811,YEP TIT,0,0,0,0,0,0
812,sell boots for triforce?,0,0,0,0,0,0
813,:thumb:,0,0,0,0,0,0
814,ah daddykaze,0,0,0,0,0,0
815,wasted get her off my mind when I'm wasted,0,0,0,0,0,0
816,TACO WTF,0,0,0,0,0,0
817,?,0,0,0,0,0,0
818,report taco,0,0,0,0,0,0
819,taco running it down Sadge,0,0,0,0,0,0
820,damn taco rlly gotta do u like that kekw,0,0,0,0,0,0
821,whats the most tilted you have ever been in solo q?,0,0,0,0,0,0
822,"i mean, it was worth bro",0,0,0,0,0,0
823,hehe xD,0,0,0,0,0,0
824,TACO POPPING OFF!,0,0,0,0,0,0
825,you went for wolves tho Kappa,0,0,0,0,0,0
826,!elo,0,0,0,0,0,0
827,https://na.op.gg/multi/query=wqr%2Cyamikaze%2Cyamikxze%2Cmidgap123%2Ctalonabuser%2Chotgiraffe69,0,0,0,0,0,0
828,whats in the bag monkaS,0,0,0,0,0,0
829,Oof,0,0,0,0,0,0
830,;-;,0,0,0,0,0,0
831,you need to get a gamer chair smh,0,0,0,0,0,0
832,Can I watch the ad?,0,0,0,0,0,0
833,Should you buld death dance in talon @Yamikazexz,0,0,0,0,0,0
834,and u win that game,0,0,0,0,0,0
835,ads POGGERS,0,0,0,0,0,0
836,!song,0,0,0,0,0,0
837,https://chrome.google.com/webstore/detail/aha-music-music-identifie/dpacanjfikmhoddligfbehkpomnbgblf/related?hl=en,0,0,0,0,0,0
838,ADBLOCK PogChamp,0,0,0,0,0,0
839,um,0,0,0,0,0,0
840,no ads can get to me BasedGod,0,0,0,0,0,0
841,inc lulws,0,0,0,0,0,0
842,just get adblock lol,0,0,0,0,0,0
843,o,0,0,0,0,0,0
844,Try talon on PBE,0,0,0,0,0,0
845,adblock doesnt work sadge,0,0,0,0,0,0
846,period blood red @Yamikazexz,0,0,0,0,0,0
847,!build,0,0,0,0,0,0
848,tenacity Pog,0,0,0,0,0,0
849,adblock? Yepp Cock,0,0,0,0,0,0
850,imagine ads KEKW,0,0,0,0,0,0
851,PogU osu,0,0,0,0,0,0
852,i love osu,0,0,0,0,0,0
853,which adblock do u recommend? Kappa,0,0,0,0,0,0
854,osu!,0,0,0,0,0,0
855,osu? woow,0,0,0,0,0,0
856,no ads squad yamikSQUAD,0,0,0,0,0,0
857,Wow,0,0,0,0,0,0
858,yami an osu gamer??????,0,0,0,0,0,0
859,i dont even have adblock and i dont get ads,0,0,0,0,0,0
860,bad role model D:,0,0,0,0,0,0
861,what rank did you get to in OSU @Yamikazexz ?,0,0,0,0,0,0
862,niceeee,0,0,0,0,0,0
863,monkaHmm . o O 0 ( YEP COCK ),0,0,0,0,0,0
864,the fuck is osu,1,0,1,0,1,0
865,PLAY SOME NIGHTCORE WEEB SHIT,1,0,0,0,0,0
866,FUCKING RACIST BAN,1,0,1,0,0,1
867,FUCK ME IN THE ASS YAMI,1,0,1,0,1,0
868,good shit man,1,0,0,0,0,0
869,@pikathewolf i swear im hallucinating or some shit cuz i swear ur name was fucking pekkinwoof,1,0,1,0,0,0
870,kamakaze that shit,1,0,1,0,0,0
871,she is that stupid,1,0,0,0,1,0
872,oasis is honestly a fucking vibe,1,0,1,0,0,0
873,because idiot,1,0,0,0,1,0
874,akali suck,1,0,1,0,0,0
875,fuck meta,1,0,1,0,0,0
876,"when you miss type yep cock cuz talon brain ""fuck""",1,0,1,0,0,0
877,suck my big black zed,1,0,1,0,0,0
878,That Akali is fucking embarrassing. Talking shit when they themself played like trash,1,0,1,0,0,0
879,@FindMyNane why are u hate watching? NB3 fuck ur mom?,1,0,1,0,1,0
880,love how nobody gives a fuck,1,0,0,0,0,0
881,my ass,1,0,1,0,0,0
882,on a dick,1,0,1,0,0,0
883,wtf bullshit ban?,1,0,1,0,0,0
884,"dude, its fucking hitler",1,0,1,0,0,0
885,NOT ELISE FKINGGG HELL ResidentSleeper,1,0,1,0,0,0
886,How the fuck is this shit funny?,1,0,1,0,1,0
887,"Fuck off chat, that guy deserves to be banned for risking this channels life",1,0,0,0,0,0
888,thats on you dude you fucking hesitated so ahrd,1,0,1,0,0,0
889,so fucking greedy holy,1,0,1,0,0,0
890,dude what the actual fuck,1,0,1,0,0,0
891,shit happens,1,0,0,0,0,0
892,no shit sherlock,1,0,1,0,0,0
893,@hudii shit had me dying he a fkin loser,1,0,1,0,0,0
894,because americans are stupid ppl,1,0,0,0,1,0
895,@buttery_butt1094 YEAH shit funny af,1,0,0,0,0,0
896,INVADE HIS NERCOMANCER ASS,1,0,1,0,1,0
897,@santalama I’m 100% sure you’re fucking with me now,1,0,1,0,1,0
898,Why is every game in NA diamond a fucking booster or wintrader? like wtf,1,0,1,0,0,0
899,holy shit this kaisa is stupid,1,0,1,0,1,0
900,BUSSERS BOUNCE DAT ASS,1,0,1,0,0,0
901,yo fuck those little golems,1,0,1,0,1,0
902,fuck monkaW,1,0,1,0,0,0
903,Holy fuck,1,0,1,0,0,0
904,that is to fucking insane,1,0,1,0,0,0
905,HOLY SHIT karthus busted KEKW,1,0,0,0,0,0
906,FUCK YES,1,0,1,0,0,0
907,HOLY FUCK monkaS,1,0,1,0,0,0
908,jg so fucking useless KEKW,1,0,1,0,0,0
909,the ass harvest,1,0,1,0,0,0
910,FUCK U @sneakylol peepoPog,1,0,1,0,0,0
911,when you're VIP you get to suck Sneaky's dick btw,1,0,1,0,0,0
912,gonna shit brb,1,0,1,0,0,0
913,there is no more big fucking sword tho ladleCry,1,0,1,0,0,0
914,or until u get shit on LUL,1,0,0,0,0,0
915,CORKI and EZREAL do FUCKING INSANE damage,1,0,1,0,0,0
916,Double tear was fun too Sadge fuck riot,1,0,1,0,0,0
917,why the fuck is the queue 12 minutes??!,1,0,1,0,0,0
918,uniclr is the shit,1,0,1,0,0,0
919,what is this jrock shit,1,0,1,0,0,0
920,rageblade with crit cloak stack feels so fucking good @sneakylol,1,0,1,0,0,0
921,Wiping shit WutFace,1,0,0,0,0,0
922,is xayah still shit @sneakylol,1,0,1,0,0,0
923,fuck u i didnt achieve my goal so i will fuck ur goal KEKW,1,0,1,0,1,0
924,Kraken seems op as fuck on vayne,1,0,1,0,0,0
925,jhin is fucking cancer],1,0,1,0,0,0
926,shieldbow is fucking broken,1,0,1,0,0,0
927,BabyRage This one is ass mr sneaky,1,0,1,0,0,0
928,Toplane is so fucking doomed,1,0,1,0,1,0
929,That was almost 11/10 clean as fuck,1,0,1,0,0,0
930,Fuck off RIOT GAMES,1,0,1,0,0,0
931,o shit,1,0,1,0,0,0
932,hholy shit fiora is broken,1,0,0,0,0,0
933,bitch EZ,1,0,1,0,0,0
934,bork is shit now,1,0,1,0,0,0
935,Doesn't ruunan fuck with w targeting?,1,0,1,0,0,0
936,no shit chat,1,0,0,0,0,0
937,The fuck was that Fiora thinking? Diving base against 4 people and typing wtf in all chat so dumb,1,0,0,0,0,0
938,that bitch,1,0,1,0,1,0
939,RAGEBLADE FUCK YOUR CRIT,1,0,1,0,1,0
940,Eclipse senna kind of fucking nasty FeelsOkayMan @sneakylol,1,0,1,0,0,0
941,@wfsdfsfdsfsdfvdsf Rageblade is shit on senna,1,0,1,0,0,0
942,@Thebausffs tits or ass,1,0,1,0,0,0
943,man you make my days so fucking much ...,1,0,1,0,0,0
944,whoever says Aatrox is not balanced come suck my dick,1,0,1,0,1,0
945,we out this bitch,1,0,1,0,1,0
946,everyone has fucking shields...,1,0,1,0,1,0
947,fuck aatrock,1,0,1,0,1,0
948,you hit the wrong ass fool,1,0,1,0,0,0
949,shake my dick,1,0,1,0,1,0
950,smd = shake my dick?,1,0,0,0,0,0
951,@Thebausffs just scared the shit out of my dog,1,0,0,0,0,0
952,suck it xD,1,0,1,0,0,0
953,get shit on,1,0,1,0,0,0
954,fuck you bauffs,1,0,1,0,1,0
955,U FUCKING DONUT,1,0,1,0,1,0
956,fucked in the ass by riot games,1,0,1,0,0,0
957,TRANSMOGULATE THAT YOU LITTLE BITCH TRANSMOGULATE THAT YOU LITTLE BITCH TRANSMOGULATE THAT YOU LITTLE BITCH TRANSMOGULATE THAT YOU LITTLE BITCH TRANSMOGULATE THAT YOU LITTLE BITCH TRANSMOGULATE THAT YOU LITTLE BITCH TRANSMOGULATE THAT YOU LITTLE BITCH TRANSMOGULATE THAT YOU LITTLE BITCH TRANSMOGULATE THAT YOU LITTLE BITCH TRANSMOGULATE THAT YOU LITTLE BITCH,1,0,1,0,1,0
958,bitch,1,0,1,0,1,0
959,FUCK YOU BZUFS ratirlRiot ratirlRiot ratirlRiot,1,0,1,0,1,0
960,gET shit on by top lulu,1,0,1,0,0,0
961,he s gonna fuck you in your ass with he s team in tf ratirlLove ratirlRiot ratirlRiot,1,0,1,0,0,0
962,fiesta fiesta pluma pluma gay,1,0,0,0,0,0
963,titanic is shit as fck man,1,0,1,0,0,0
964,TRANSMOCULATE SHIT,1,0,1,0,0,0
965,fuck me pls,1,0,1,0,0,0
966,IDIOT STOP COMPLAINING LUILW,1,0,0,0,0,0
967,they would still shit on you with aatrox,1,0,1,0,0,0
968,"""bro sylas youre so bad"" ""man fuck you, got kys"" ""DUde why does rumble not have prio vs veigar??!""",1,0,1,0,0,0
969,how the FUCK does archangles not give cdr anymore like wtf ??????,1,0,1,0,0,0
970,riven might just be good cause lethality items are fucking stupid even though cdr is meh,1,0,1,0,0,0
971,Why is gragas so fucking fat,1,0,1,0,0,0
972,fuck if I know,1,0,1,0,0,0
973,holy shit PogU,1,0,0,0,0,0
974,who the fuck knows,1,0,1,0,0,0
975,IDIOT,1,0,0,0,1,0
976,"@Thebausffs because u havent seen camille, its the most stupid shit right now",1,0,1,0,0,0
977,fast as fuck boy,1,0,1,0,0,0
978,because cosmic 1st is shit @Thebausffs,1,0,0,0,0,0
979,Sadge 2020 is a bitch,1,0,1,0,1,0
980,yes please fuck men,1,0,1,0,0,0
981,THE FUCK,1,0,1,0,0,0
982,fucking outplayed,1,0,1,0,1,0
983,he fucking did it BibleThump,1,0,1,0,0,0
984,fuck off yampers let me lick your butt monkeyLick BLELELE,1,0,1,0,0,0
985,I SUCK,1,0,1,0,1,0
986,have you guys tried goredrinker with sion? fucking broken ass item,1,0,1,0,0,0
987,your team is dog shit lol,1,0,0,0,1,0
988,the game is fucking doomed,1,0,1,0,0,0
989,holy fast as fuck,1,0,1,0,0,0
990,that harvesting shit mythic with gragas is insane tbh,1,0,0,0,0,0
991,no that one is shit,1,0,1,0,0,0
992,fk nb3,1,0,1,0,0,0
993,YEP COCK,1,0,1,0,0,0
994,"@der_bisang he can miss it, long cd, needs grit. camille? she doesn't give a shit, spam Q for 1k true dmg YEP",1,0,0,0,0,0
995,COCK YEP,1,0,1,0,0,0
996,YEP COCL,1,0,1,0,0,0
997,he dumb kekw,1,0,0,0,1,0
998,fuck this game,1,0,1,0,0,0
999,I suck so bad loool,1,0,0,0,0,0
1000,this suck,1,0,0,0,0,0
1001,Wtf thats stupidðŸ˜‚ðŸ˜‚,1,0,0,0,0,0
1002,so its not the fucking card,1,0,0,0,0,0
1003,here I just an administrator up my ass,1,0,0,0,0,0
1004,They should just keep it ES then put KV in others and fuck off mirimar everyone backs out that shit map ðŸ˜‚,1,0,1,0,0,0
1005,How to mute this shit,1,0,0,0,0,0
1006,when are the ygonna rework the zones? so fucking stupid,1,0,1,0,1,0
1007,fucking shit,1,0,1,0,0,0
1008,i got banned what the fuck are you devs doing?!,1,0,1,0,1,0
1009,The doubling of xp to purchase loot boxes needs to go the fuck away.  It is ridiculous.  I bought 3 crates and got 3 of the same fucking shotty.  Im tired of this rng bullshit.  Why should I sink thousands of bp into a crate if im just gonna pull dupes all day long.   Its fucking stupid.  And so is the proce on the cash weapin skins.  15 dollars for a skin when the game costs 30?   Its just greed,1,0,1,0,0,0
1010,"""hmm I have never played this game, should I play squad or solo?""  ""fuck it lets play squad so i can fuck up my squadmates"" retard starter pack",1,0,0,0,0,0
1011,fix the fucking sound,1,0,1,1,0,0
1012,fucking shitter,1,0,1,0,1,0
1013,too dumb to shit,1,0,1,0,0,0
1014,fucking nutz,1,0,1,0,1,0
1015,without stupid shit,1,0,1,0,0,0
1016,They put weird stupid shit in the game like weather who needs that? xD,1,0,1,0,1,0
1017,"""Shit's on fire yo""",1,0,0,0,1,0
1018,how the fuck is there only 7 people in queue? i wanna plÃ¶ay ffs,1,0,1,0,0,0
1019,OH SHIT DESYNC YOUR DEAD,1,0,0,0,0,0
1020,"how the fuck, is this game still alive",1,0,1,0,1,0
1021,stupid racist coward,1,0,0,0,1,0
1022,may I introduce you to the fucking vector?,1,0,1,0,1,0
1023,its still not fucking working,1,0,1,0,0,0
1024,is it me or has the game turned into a grenade fuck fest?,1,0,1,0,0,0
1025,Who put me on the RNG shit list?,1,0,0,0,0,0
1026,no i suck,1,0,0,0,0,0
1027,why did pubg add this creepy shit?,1,0,0,0,0,0
1028,I got a fucking question,1,0,0,0,0,0
1029,hell yoah,0,0,0,0,0,0
1030,why the fuck are the servers still upðŸ˜„,1,0,0,0,1,0
1031,Who else hate their life?,1,0,0,0,0,0
1032,Like Hell Do I Care.,1,0,0,0,0,0
1033,sakura is stupid crap,1,0,0,0,1,0
1034,> cod is crap which one?,1,0,0,0,0,0
1035,But who the âœ¨hell âœ¨are you ?,1,0,0,0,1,0
1036,>  u only know music Stupid,1,0,0,0,1,0
1037,Its my stupid earphones,1,0,0,0,0,0
1038,> hundustan looks stupid ðŸ˜ ðŸ¤£,1,0,0,0,1,0
1039,emojis here suck tbh,1,0,0,0,0,0
1040,@Clyde#0001  stupid claim down,1,0,0,0,0,0
1041,u really idiot,1,0,0,0,1,0
1042,>  stop bypassing the chat you idiot,1,0,0,0,0,0
1043,stop bypassing the chat you idiot,1,0,0,0,0,0
1044,> come suck the stick   r u futa?,1,0,1,0,0,0
1045,oh crap ruby u awake ??,1,0,0,0,0,0
1046,HELL NO,0,0,0,0,0,0
1047,i hate stupid people only,0,0,0,0,0,0
1048,shady as hell,1,0,0,0,0,0
1049,hell yeaaahh,0,0,0,0,0,0
1050,because u are stupid,1,0,0,0,1,0
1051,for suck,1,0,1,0,0,0
1052,Daniel= dumb and stupid,1,0,0,0,1,0
1053,Hell no ew,1,0,0,0,0,0
1054,Get the hell out,1,0,0,0,0,0
1055,no it is stupid dâ€™smellyio sisters,1,0,0,0,1,0
1056,play this stupid shat,1,0,0,0,0,0
1057,Like what the hell is this,1,0,0,0,0,0
1058,I hate my life,1,0,0,0,0,0
1059,Hell,0,0,0,0,0,0
1060,why he is calling u idiot tho? ðŸ˜®,1,0,0,0,0,0
1061,Melanie is in hell now,1,0,0,0,0,0
1062,suck ur wee,1,0,1,0,0,0
1063,I hate stupid people too coz they r stupid,1,0,0,0,1,0
1064,Whoever made this rp should go in hell,1,0,0,1,0,0
1065,I suck at all but at least I dont die in the beginning smfh,1,0,0,0,0,0
1066,Hell nahh,1,0,0,0,0,0
1067,shut up damn,1,0,0,1,0,0
1068,Dont bother with salty lol he's tryna make yall look like an idiot when he is the moron himself,1,0,0,0,0,0
1069,The hell,1,0,0,0,0,0
1070,im stupid hbu?ðŸ™‡,1,0,0,0,0,0
1071,u just stupid,1,0,0,0,1,0
1072,shut up rzr u loser,1,0,0,1,1,0
1073,your memes suck shut up,1,0,0,1,0,0
1074,cause im an idiot lol,1,0,0,0,0,0
1075,yall suck,1,0,0,0,1,0
1076,Shit up,1,0,0,0,0,0
1077,you suck,1,0,0,0,1,0
1078,And stupid too,1,0,0,0,1,0
1079,do i are you have had stupid am?,1,0,0,0,1,0
1080,What the hell is that,1,0,0,0,0,0
1081,Stupid net tbh,1,0,0,0,0,0
1082,do you have stupid brain idot,1,0,0,0,1,0
1083,They suck,1,0,0,0,0,0
1084,m stupid ðŸ˜–,1,0,0,0,0,0
1085,you're stupid,1,0,0,0,1,0
1086,Are you gay?,1,0,0,0,1,1
1087,The only idiot is you.,1,0,0,0,0,0
1088,matye llok at the numbers u fkn idiot,1,0,0,0,1,0
1089,25 k u idiot,1,0,0,0,1,0
1090,shut up idiot,1,0,0,1,1,0
1091,Who is this stupid Jerry guy?,1,0,0,0,1,1
1092,Ur one big dumb f,1,0,0,0,1,0
1093,~~~gay~~,1,0,0,0,1,1
1094,**FÃ¼cking DONKEEY**,1,0,1,0,1,0
1095,the hell is a karak?,1,0,0,0,0,0
1096,Meebot is shit,1,0,0,0,0,0
1097,bc my stupid dog eat it,1,0,0,0,0,0
1098,cosmetic items like the carrionette wig shouldn't be covered up by a helmet smh,0,0,0,0,0,0
1099,ne one wanna play some pubg? steam is basstomouth6425,0,0,0,0,0,0
1100,"> is there any thread where we can report players who cheat, but don't have the replays since i have the deathcam disabled?
<@!297437882476396545> You can report the players using the in-game report system. If they are using unauthorized software they will be investigated and banned. If you want to report players externally you can do so, with video evidence, on our customer support page <https://www.pubg.com/en-us/support/>",0,0,0,0,0,0
1101,"i mean, i reported all three of them but still havent gotten the ban notification...and if anyone is going to try to convince me that a 77% winrate in 113 games (the guy is currently #1 player in fpp squad according to op.gg site) is humanly possible...well that would be an insult to my intelligence",0,0,0,0,0,0
1102,"yall need to step up your AC game, since there are so so many cheater stats in that top500 leaderboard, that it's just absurd...",0,0,0,0,0,0
1103,sry,0,0,0,0,0,0
1104,cant play,0,0,0,0,0,0
1105,"<@!110603900771405824> is there any thread where we can report players who cheat, but don't have the replays since i have the deathcam disabled? yesterday we played ranked and there was this squad, who was obviously cheating (op.gg links are: https://pubg.op.gg/user/nijjss https://pubg.op.gg/user/LYG-king https://pubg.op.gg/user/J9un_ )...and im guessing the report system kinda failed with these players, since one of them has over 100 games with a 75% winrate? not to mention that two of them are ranked #2 in the  leaderboards??",0,0,0,0,0,0
1106,like can't yall make a system which would redflag suspicious stats? since there is no effin way that a guy with a 160ADR can have a 75% winrate. this is getting kinda ridiculous,0,0,0,0,0,0
1107,"not to be disrespectful, but at times it seems like the devs don't even know what kind of game they made, and what is humanly possible and what is not.",0,0,0,0,0,0
1108,any way i can use my pubg on console on pc ? Dont got enough to get pubg on pc,0,0,0,0,0,0
1109,.,0,0,0,0,0,0
1110,"Anybody from Delhi of age group 15-19 years.. 

Please participate in this gaming survey.
https://forms.gle/Rqcho2UCE1zF9CiE9",0,0,0,0,0,0
1111,Wkfvdf,0,0,0,0,0,0
1112,among us,0,0,0,0,0,0
1113,Anyone know if Paramo is down for console? Shit is so fucked. Game won't even start. What a dumb company ðŸ¤£,0,0,0,0,0,0
1114,does anyone plays pubg pc lite?,0,0,0,0,0,0
1115,"This is the Official PUBG Discord for PC Steam, Xbox, and PlayStation 4, we do not provide support for PUBG LITE.

Please visit the official PUBG LITE Discord server:
https://discord.gg/pubglite",0,0,0,0,0,0
1116,"I wish it was free lol, would've saved melike $60",0,0,0,0,0,0
1117,annyone Want to play pc duo ?,0,0,0,0,0,0
1118,Now how do I get better at this game lool,0,0,0,0,0,0
1119,I want PUBG Mobile members to contact him in my official account,0,0,0,0,0,0
1120,"This is the Official PUBG Discord for PC, Xbox, PlayStation 4, and Stadia, we do not provide support for PUBG Mobile.

Please visit the official PUBG Mobile Discord server:
http://discord.gg/pubgm",0,0,0,0,0,0
1121,"> <@!419518776992858122> Doubt he was cheating. Beryl 6x full auto spray is pretty effective lol
<@409827982455078912>
He was using red dot. He killed me without a single bullet missing the target. Also he knew I was behind a certain building and he was crouch waiting me whilst going closer with his team after he killed my other two teammates. No previous vision or gunshot of me or whatsoever. I know when I am beat and there was clearly a cheat honestly.",0,0,0,0,0,0
1122,"If he knew where you were/seeing through walls fair enough, they're the people I've seen (but very rarely) who were the most obvious cheats. But people get accused of aimbot a lot who may just be really good at the game. Watch Shroud or DanUCD or other top streamers, spinning 180 and perfectly controlling full auto-sprays killing targets a long way off â€” I bet they get reported for aimbot a lot. Some people are just bloody good at the game. But seeing through walls is more obvious, I got killed by someone the other day who knew where I was despite me hiding â€” his username ffffffffo0_ â€”Â I checked, his K/D last season 100 games was 17+. Obvious cheater. But as I say, some people are just really good.",0,0,0,0,0,0
1123,<:crate:590504090791051275>,0,0,0,0,0,0
1124,!pclite <@!761867680810401812>,0,0,0,0,0,0
1125,No solo ranked in SEA DED,0,0,0,0,0,0
1126,whats pubg lite?,0,0,0,0,0,0
1127,STILL waiting for the reasoning behind stats on Paramo not being recorded. And also why itâ€™s in a separate queue.,0,0,0,0,0,0
1128,"<@490548703208144906> you were given a response yesterday, along with being tagged. 
https://discord.com/channels/207018395139309569/207019048607678464/771681923810590730",0,0,0,0,0,0
1129,"> <@490548703208144906> you were given a response yesterday, along with being tagged. 
> https://discord.com/channels/207018395139309569/207019048607678464/771681923810590730
<@!165746109837213697>  And this is EXACTLY why Discord doesnâ€™t work. Unless youâ€™re constantly sat reading every single â€˜helloâ€™ or â€˜hiâ€™, things are missed. Discord is a mess of unnecessary messages, bot accounts, and spam. And thereâ€™s still no console specific section for chat, so you have 2 platforms all intermingled. And thatâ€™s not including the constant PUBG lite and mobile posts!",0,0,0,0,0,0
1130,"I'm sorry that you are having trouble with discord, but missing a tag can happen irrespective of how chat moves",0,0,0,0,0,0
1131,We won't be bringing back the forums and things will remain as they are currently.,0,0,0,0,0,0
1132,Please bring back pubg in INDIA<:pubgcd2:286295723547426826>,0,0,0,0,0,0
1133,"> can i playing with xbox 
> while i'm on pc
<@315135093394112513> 
I don't think so.",0,0,0,0,0,0
1134,But you can play cross platform between consoles.,0,0,0,0,0,0
1135,"""Failure doesn't mean the game is over, it means try again with experience.""ðŸ’¯

Pardon the mistakesðŸ™
https://www.instagram.com/tv/CG_-UWYpUL2/?igshid=1acqtsyhczs0n",0,0,0,0,0,0
1136,Please do support ðŸ¥ºðŸ™,0,0,0,0,0,0
1137,"<@!165746109837213697> can you add chat box in PUBG , even though voice chat doesn't work in some of countries. It would be helpful for us",0,0,0,0,0,0
1138,"> <@!165746109837213697> please bring back the forums. I hate scrolling through the channels looking for I
<@665180616324808704>  

1000 percent agree ^^",0,0,0,0,0,0
1139,hello i cant play pubg duo why?,0,0,0,0,0,0
